"Date","Location","SensorValue","SensorType","Year","Month"
2025-10-08,"Bot_Pit2",24.41775,"Bottom",2025,10
2025-10-08,"Sur_Pit1",26.7732916666667,"Surface",2025,10
2025-10-08,"Mid_Pit1",NA,"Middle",2025,10
2025-10-08,"Bot_Pit1",24.466,"Bottom",2025,10
2025-10-09,"Sur_Pit2",25.7678333333333,"Surface",2025,10
2025-10-09,"Mid_Pit2",NA,"Middle",2025,10
2025-10-09,"Bot_Pit2",24.85975,"Bottom",2025,10
2025-10-09,"Sur_Pit1",26.0064583333333,"Surface",2025,10
2025-10-09,"Mid_Pit1",NA,"Middle",2025,10
2025-10-09,"Bot_Pit1",24.4920833333333,"Bottom",2025,10
2025-10-10,"Sur_Pit2",25.278875,"Surface",2025,10
2025-10-10,"Mid_Pit2",NA,"Middle",2025,10
2025-10-10,"Bot_Pit2",24.6731666666667,"Bottom",2025,10
2025-10-10,"Sur_Pit1",25.7007916666667,"Surface",2025,10
2025-10-10,"Mid_Pit1",NA,"Middle",2025,10
2025-10-10,"Bot_Pit1",24.4892916666667,"Bottom",2025,10
2025-10-11,"Sur_Pit2",24.8204166666667,"Surface",2025,10
2025-10-11,"Mid_Pit2",NA,"Middle",2025,10
2025-10-11,"Bot_Pit2",24.0563333333333,"Bottom",2025,10
2025-10-11,"Sur_Pit1",25.375125,"Surface",2025,10
2025-10-11,"Mid_Pit1",NA,"Middle",2025,10
2025-10-11,"Bot_Pit1",24.4838333333333,"Bottom",2025,10
2025-10-12,"Sur_Pit2",24.37575,"Surface",2025,10
2025-10-12,"Mid_Pit2",NA,"Middle",2025,10
2025-10-12,"Bot_Pit2",23.3449166666667,"Bottom",2025,10
2025-10-12,"Sur_Pit1",25.2042916666667,"Surface",2025,10
2025-10-12,"Mid_Pit1",NA,"Middle",2025,10
2025-10-12,"Bot_Pit1",24.2765416666667,"Bottom",2025,10
2025-10-13,"Sur_Pit2",23.9587916666667,"Surface",2025,10
2025-10-13,"Mid_Pit2",NA,"Middle",2025,10
2025-10-13,"Bot_Pit2",22.5887083333333,"Bottom",2025,10
2025-10-13,"Sur_Pit1",25.1815,"Surface",2025,10
2025-10-13,"Mid_Pit1",NA,"Middle",2025,10
2025-10-13,"Bot_Pit1",23.8637083333333,"Bottom",2025,10
2025-10-14,"Sur_Pit2",23.0959583333333,"Surface",2025,10
2025-10-14,"Mid_Pit2",NA,"Middle",2025,10
2025-10-14,"Bot_Pit2",22.0319583333333,"Bottom",2025,10
2025-10-14,"Sur_Pit1",24.615375,"Surface",2025,10
2025-10-14,"Mid_Pit1",NA,"Middle",2025,10
2025-10-14,"Bot_Pit1",23.406125,"Bottom",2025,10
2025-10-15,"Sur_Pit2",23.1156666666667,"Surface",2025,10
2025-10-15,"Mid_Pit2",NA,"Middle",2025,10
2025-10-15,"Bot_Pit2",21.66,"Bottom",2025,10
2025-10-15,"Sur_Pit1",25.1874166666667,"Surface",2025,10
2025-10-15,"Mid_Pit1",NA,"Middle",2025,10
2025-10-15,"Bot_Pit1",22.9636666666667,"Bottom",2025,10
2025-10-16,"Sur_Pit2",22.9968333333333,"Surface",2025,10
2025-10-16,"Mid_Pit2",NA,"Middle",2025,10
2025-10-16,"Bot_Pit2",21.6078333333333,"Bottom",2025,10
2025-10-16,"Sur_Pit1",25.65125,"Surface",2025,10
2025-10-16,"Mid_Pit1",NA,"Middle",2025,10
2025-10-16,"Bot_Pit1",22.6084166666667,"Bottom",2025,10
2025-10-17,"Sur_Pit2",22.8935833333333,"Surface",2025,10
2025-10-17,"Mid_Pit2",NA,"Middle",2025,10
2025-10-17,"Bot_Pit2",21.7481666666667,"Bottom",2025,10
2025-10-17,"Sur_Pit1",24.7676666666667,"Surface",2025,10
2025-10-17,"Mid_Pit1",NA,"Middle",2025,10
2025-10-17,"Bot_Pit1",22.39575,"Bottom",2025,10
2025-10-18,"Sur_Pit2",22.6312083333333,"Surface",2025,10
2025-10-18,"Mid_Pit2",NA,"Middle",2025,10
2025-10-18,"Bot_Pit2",21.9769583333333,"Bottom",2025,10
2025-10-18,"Sur_Pit1",24.079125,"Surface",2025,10
2025-10-18,"Mid_Pit1",NA,"Middle",2025,10
2025-10-18,"Bot_Pit1",22.3510416666667,"Bottom",2025,10
2025-10-19,"Sur_Pit2",22.8792083333333,"Surface",2025,10
2025-10-19,"Mid_Pit2",NA,"Middle",2025,10
2025-10-19,"Bot_Pit2",22.2308333333333,"Bottom",2025,10
2025-10-19,"Sur_Pit1",23.4874583333333,"Surface",2025,10
2025-10-19,"Mid_Pit1",NA,"Middle",2025,10
2025-10-19,"Bot_Pit1",22.3465416666667,"Bottom",2025,10
2025-10-20,"Sur_Pit2",22.8015,"Surface",2025,10
2025-10-20,"Mid_Pit2",NA,"Middle",2025,10
2025-10-20,"Bot_Pit2",22.1806666666667,"Bottom",2025,10
2025-10-20,"Sur_Pit1",23.0763333333333,"Surface",2025,10
2025-10-20,"Mid_Pit1",NA,"Middle",2025,10
2025-10-20,"Bot_Pit1",22.329,"Bottom",2025,10
2025-10-21,"Sur_Pit2",22.488625,"Surface",2025,10
2025-10-21,"Mid_Pit2",NA,"Middle",2025,10
2025-10-21,"Bot_Pit2",21.4697083333333,"Bottom",2025,10
2025-10-21,"Sur_Pit1",23.1938333333333,"Surface",2025,10
2025-10-21,"Mid_Pit1",NA,"Middle",2025,10
2025-10-21,"Bot_Pit1",22.2141666666667,"Bottom",2025,10
2025-10-22,"Sur_Pit2",21.7683333333333,"Surface",2025,10
2025-10-22,"Mid_Pit2",NA,"Middle",2025,10
2025-10-22,"Bot_Pit2",21.1998333333333,"Bottom",2025,10
2025-10-22,"Sur_Pit1",22.6794583333333,"Surface",2025,10
2025-10-22,"Mid_Pit1",NA,"Middle",2025,10
2025-10-22,"Bot_Pit1",22.0252916666667,"Bottom",2025,10
2025-10-23,"Sur_Pit2",21.391125,"Surface",2025,10
2025-10-23,"Mid_Pit2",NA,"Middle",2025,10
2025-10-23,"Bot_Pit2",20.4719166666667,"Bottom",2025,10
2025-10-23,"Sur_Pit1",22.7540833333333,"Surface",2025,10
2025-10-23,"Mid_Pit1",NA,"Middle",2025,10
2025-10-23,"Bot_Pit1",21.6191666666667,"Bottom",2025,10
2025-10-24,"Sur_Pit2",20.6622083333333,"Surface",2025,10
2025-10-24,"Mid_Pit2",NA,"Middle",2025,10
2025-10-24,"Bot_Pit2",19.7439583333333,"Bottom",2025,10
2025-10-24,"Sur_Pit1",22.2254166666667,"Surface",2025,10
2025-10-24,"Mid_Pit1",NA,"Middle",2025,10
2025-10-24,"Bot_Pit1",21.1319166666667,"Bottom",2025,10
2025-10-25,"Sur_Pit2",19.47,"Surface",2025,10
2025-10-25,"Mid_Pit2",NA,"Middle",2025,10
2025-10-25,"Bot_Pit2",19.0258333333333,"Bottom",2025,10
2025-10-25,"Sur_Pit1",21.391625,"Surface",2025,10
2025-10-25,"Mid_Pit1",NA,"Middle",2025,10
2025-10-25,"Bot_Pit1",20.5804583333333,"Bottom",2025,10
